6	31	40	41	89	97	102	107	118	170	195
8	31	40	41	89	97	102	107	118	170	195
30	31	40	41	89	97	102	107	118	170	195
31	35	40	41	89	97	102	107	118	170	195
31	40	41	89	97	102	107	109	118	170	195
31	40	41	89	97	102	107	116	118	170	195
31	40	41	89	97	102	107	118	120	170	195
31	40	41	89	97	102	107	118	170	184	195
31	40	41	89	97	102	107	118	170	183	195
31	40	41	89	102	107	118	170	183	184	195
31	40	89	102	107	117	118	170	183	184	195
29	31	40	41	89	97	102	118	170	184	195
31	40	85	89	107	118	158	170	183	184	195
0	31	40	85	89	107	118	170	183	184	195
31	35	40	89	107	117	118	170	183	184	195
31	41	89	97	102	107	116	118	170	195	196
31	40	85	89	107	117	118	170	183	184	195
