0	22	27	35	39	40	41	42	66	83	84	97	116	118	151	172	180	183
0	8	22	27	35	39	40	41	42	66	83	84	118	144	151	172	180	183
0	22	27	35	39	40	41	42	66	83	84	107	116	118	151	172	180	183
0	22	27	35	39	40	41	42	66	83	84	116	118	151	158	172	180	183
0	22	27	35	39	40	41	42	66	83	84	89	118	144	151	172	180	183
0	22	27	35	39	40	41	42	66	67	83	84	116	118	151	172	180	183
0	22	27	35	39	40	41	42	66	83	84	117	118	144	151	172	180	183
0	22	27	35	39	40	41	42	66	67	83	84	118	151	154	172	180	183
0	22	27	35	39	40	41	42	66	67	83	84	116	151	168	172	180	183
0	22	27	35	39	40	41	42	66	67	68	83	84	116	151	172	180	183
